degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,batch_size,proof_time,proof_size,verify_time
17,83,9,7,16,88,3,100,86.550175263s,33056,351.59849ms
18,42,5,4,17,88,3,100,128.501545433s,16640,326.860905ms
19,20,2,2,18,90,3,100,195.787184249s,8352,294.216609ms
20,10,1,1,19,90,3,100,119.829286652s,4704,319.507779ms
21,5,1,1,20,88,3,100,102.418464325s,2496,327.905474ms
22,3,1,1,21,88,3,100,342.932329291s,1696,319.105788ms
