degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,batch_size,window_bits,proof_time,proof_size,verify_time
16,170,23,1,15,88,3,100,4,92.855758444s,59584,335.81765ms
17,84,11,1,16,88,3,100,4,87.874628728s,29120,321.746736ms
18,42,6,1,17,88,3,100,4,149.562115884s,15008,289.631045ms
19,20,3,1,18,90,3,100,4,137.021451143s,7360,471.837724ms
20,11,2,1,19,90,3,100,4,93.651457967s,4128,436.349262ms
21,6,1,1,20,88,3,100,4,100.791547526s,2272,396.963428ms
22,3,1,1,21,88,3,100,4,160.985894354s,1696,760.775363ms
23,2,1,1,22,88,3,100,4,250.643886363s,1344,934.192162ms
